date,scraped_at_utc,site_updated_at,gold_24kt,gold_22kt,gold_18kt,silver_per_gram,platinum_950,diamond_per_carat
<<<<<<< HEAD
2026-07-20,2026-08-17T14:44:00.415Z,manual entry,14190,13132,10851,224,,
=======
2026-06-29,2026-08-17T20:20:00.000Z,manual entry,14190,13132,10851,225,,
2026-07-09,2026-08-17T20:20:00.000Z,manual entry,14290,13224,10928,224,,
2026-07-15,2026-08-17T20:20:00.000Z,manual entry,14260,13197,10905,224,,
2026-07-17,2026-08-17T20:20:00.000Z,manual entry,14115,13062,10794,219,,
2026-07-18,2026-08-17T20:20:00.000Z,manual entry,14185,13127,10847,224,,
>>>>>>> 16a2e70 (Update bullion history with additional entries for July 2026)
2026-07-29,2026-08-16T08:37:53.166Z,manual entry,14230,13169,10882,221,,
2026-07-30,2026-08-16T08:37:04.984Z,manual entry,14355,13284,10977,222,,
2026-08-03,2026-08-16T08:36:24.371Z,manual entry,14290,13224,10928,222,,
2026-08-05,2026-08-16T08:34:07.083Z,manual entry,14620,13530,11180,229,,
2026-08-06,2026-08-16T08:32:53.352Z,manual entry,14860,13752,11362,230,,
2026-08-07,2026-08-16T08:31:45.372Z,manual entry,14840,13733,11348,230,,
2026-08-08,2026-08-16T08:30:52.974Z,manual entry,15080,13855,11532,232,,
2026-08-09,2026-08-16T07:06:10.306Z,manual entry,15080,13955,11532,232,,
2026-08-10,2026-08-15T18:32:27.739Z,manual entry,15060,13937,11516,234,,
2026-08-15,2026-08-15T18:23:26+00:00,2026-08-15 09:29:28,15365.0,14219.0,11750.0,237.0,950.0,
2026-08-16,2026-08-16T06:29:45+00:00,2026-08-16 09:12:20,15365.0,14219.0,11750.0,237.0,950.0,
2026-08-17,2026-08-17T06:41:00+00:00,2026-08-17 09:28:35,15410.0,14260.0,11784.0,239.0,950.0,
